time,AlpineCamp,Baytyk,Belogorka,Bishkek,ChonArik,ChonKemin,ChonKurchak,KaraKudzhur,Kegety,Kochkorka,Shabdan,Sosnovka
722302,0.001652123,0.001652123,0.001652123,0.001652123,0.001652123,0.001339792,0.001652123,0.004721598,0.001339792,0.001339792,0.000643596,0.001650106

722312,0.011896562,0.011896562,0.011896562,0.011896562,0.011896562,0.014126728,0.011896562,0.01034381,0.014126728,0.014126728,0.017212356,0.008602665

722322,5.77E-05,5.77E-05,5.77E-05,5.77E-05,5.77E-05,0.000105094,5.77E-05,6.08E-05,0.000105094,0.000105094,0.000142303,-7.63E-17

722333,0.003156023,0.003156023,0.003156023,0.003156023,0.003156023,0.004438802,0.003156023,0.009338241,0.004438802,0.004438802,0.007225566,0.001575855

722343,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,0.002732181,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17

722353,0.009026076,0.009026076,0.009026076,0.009026076,0.009026076,0.007927555,0.009026076,0.003366131,0.007927555,0.007927555,0.006965769,0.009329886

722363,0.002994605,0.002994605,0.002994605,0.002994605,0.002994605,0.002577922,0.002994605,0.000174967,0.002577922,0.002577922,0.002074608,0.003491102

722373,0.026896098,0.026896098,0.026896098,0.026896098,0.026896098,0.02442181,0.026896098,0.014159223,0.02442181,0.02442181,0.018201677,0.032342691

722383,0.033646205,0.033646205,0.033646205,0.033646205,0.033646205,0.026460061,0.033646205,0.010026516,0.026460061,0.026460061,0.015954374,0.03865577

722394,0.003343971,0.003343971,0.003343971,0.003343971,0.003343971,0.00267904,0.003343971,0.005526513,0.00267904,0.00267904,0.00245181,0.006666071

722404,0.001383546,0.001383546,0.001383546,0.001383546,0.001383546,0.001039008,0.001383546,0.005272686,0.001039008,0.001039008,0.000754119,0.001713881

722414,0.001610207,0.001610207,0.001610207,0.001610207,0.001610207,0.002164932,0.001610207,-6.94E-17,0.002164932,0.002164932,0.002531908,0.000986746

722424,0.0091994,0.0091994,0.0091994,0.0091994,0.0091994,0.006738785,0.0091994,0.001471597,0.006738785,0.006738785,0.00441678,0.012533997

722434,0.027094467,0.027094467,0.027094467,0.027094467,0.027094467,0.023243185,0.027094467,0.007433256,0.023243185,0.023243185,0.016701392,0.02937826

722444,0.012074141,0.012074141,0.012074141,0.012074141,0.012074141,0.009428902,0.012074141,0.003006251,0.009428902,0.009428902,0.005844919,0.014375695

722455,0.001984853,0.001984853,0.001984853,0.001984853,0.001984853,0.000744746,0.001984853,0.001375877,0.000744746,0.000744746,7.64E-05,0.00567052

722465,0.009240017,0.009240017,0.009240017,0.009240017,0.009240017,0.007733767,0.009240017,0.001557092,0.007733767,0.007733767,0.005376826,0.009247118

722475,0.009087773,0.009087773,0.009087773,0.009087773,0.009087773,0.006710381,0.009087773,0.002332798,0.006710381,0.006710381,0.003172696,0.010297204

722486,0.006605287,0.006605287,0.006605287,0.006605287,0.006605287,0.006687942,0.006605287,0.006537118,0.006687942,0.006687942,0.006297959,0.006579156

722496,0.00142956,0.00142956,0.00142956,0.00142956,0.00142956,0.001588052,0.00142956,0.001266238,0.001588052,0.001588052,0.002483338,0.001634919

722506,0.006876259,0.006876259,0.006876259,0.006876259,0.006876259,0.005080291,0.006876259,0.001415074,0.005080291,0.005080291,0.004363949,0.009434582

722514,0.016768425,0.016768425,0.016768425,0.016768425,0.016768425,0.014877305,0.016768425,0.010586638,0.014877305,0.014877305,0.012466396,0.01880412

722524,0.009795878,0.009795878,0.009795878,0.009795878,0.009795878,0.010004929,0.009795878,0.013961001,0.010004929,0.010004929,0.011421517,0.010859374

722534,0.004852777,0.004852777,0.004852777,0.004852777,0.004852777,0.006550468,0.004852777,0.006078398,0.006550468,0.006550468,0.007350033,0.002567413

722545,0.006653037,0.006653037,0.006653037,0.006653037,0.006653037,0.006988929,0.006653037,0.001752947,0.006988929,0.006988929,0.007964899,0.008802137

722555,0.019656532,0.019656532,0.019656532,0.019656532,0.019656532,0.019536747,0.019656532,0.012893588,0.019536747,0.019536747,0.014894591,0.018608694

722565,0.015390504,0.015390504,0.015390504,0.015390504,0.015390504,0.018262415,0.015390504,0.004768292,0.018262415,0.018262415,0.023421642,0.019956695

722575,0.002298431,0.002298431,0.002298431,0.002298431,0.002298431,0.003342713,0.002298431,0.00431055,0.003342713,0.003342713,0.003710235,0.003280431

722585,0.026795339,0.026795339,0.026795339,0.026795339,0.026795339,0.024650424,0.026795339,0.023534009,0.024650424,0.024650424,0.023105189,0.033144647

722595,0.05286198,0.05286198,0.05286198,0.05286198,0.05286198,0.056192024,0.05286198,0.028596968,0.056192024,0.056192024,0.053338096,0.046671634

722606,0.038906917,0.038906917,0.038906917,0.038906917,0.038906917,0.044984512,0.038906917,0.018532528,0.044984512,0.044984512,0.044190259,0.030314875

722616,0.010450379,0.010450379,0.010450379,0.010450379,0.010450379,0.010999514,0.010450379,0.021405646,0.010999514,0.010999514,0.012382057,0.011310184

722626,0.003031462,0.003031462,0.003031462,0.003031462,0.003031462,0.005882882,0.003031462,0.020043167,0.005882882,0.005882882,0.01198959,0.00193776

722636,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,0.009423488,-6.94E-17,-6.94E-17,0.000826166,0.000653449

722646,0.005551622,0.005551622,0.005551622,0.005551622,0.005551622,0.007642192,0.005551622,0.002716427,0.007642192,0.007642192,0.010483928,0.004212372

722656,-7.63E-17,-7.63E-17,-7.63E-17,-7.63E-17,-7.63E-17,-7.63E-17,-7.63E-17,-7.63E-17,-7.63E-17,-7.63E-17,-7.63E-17,-7.63E-17

722667,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,0.001240564,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17

722677,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17

722687,-7.63E-17,-7.63E-17,-7.63E-17,-7.63E-17,-7.63E-17,-7.63E-17,-7.63E-17,0.001927193,-7.63E-17,-7.63E-17,-7.63E-17,-7.63E-17

722698,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,0.000585105,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17

722708,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,0.008630975,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17

722718,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17

722728,0.009080104,0.009080104,0.009080104,0.009080104,0.009080104,0.008786977,0.009080104,0.005011969,0.008786977,0.008786977,0.008534184,0.010672133

722738,0.000565234,0.000565234,0.000565234,0.000565234,0.000565234,0.00030108,0.000565234,0.00065783,0.00030108,0.00030108,0.000486556,0.000785931

722748,0.001772807,0.001772807,0.001772807,0.001772807,0.001772807,0.001732607,0.001772807,0.013765841,0.001732607,0.001732607,0.004148801,0.00198258

722759,0.029518575,0.029518575,0.029518575,0.029518575,0.029518575,0.023518855,0.029518575,0.004511932,0.023518855,0.023518855,0.015284046,0.033637115

722769,0.014552934,0.014552934,0.014552934,0.014552934,0.014552934,0.012834225,0.014552934,0.005770217,0.012834225,0.012834225,0.008910534,0.016283005

722779,0.00598495,0.00598495,0.00598495,0.00598495,0.00598495,0.005573948,0.00598495,0.002276843,0.005573948,0.005573948,0.004873796,0.006587109

722789,0.007968382,0.007968382,0.007968382,0.007968382,0.007968382,0.00470877,0.007968382,0.002665122,0.00470877,0.00470877,0.003254783,0.013487377

722799,0.021406754,0.021406754,0.021406754,0.021406754,0.021406754,0.019325897,0.021406754,0.012909779,0.019325897,0.019325897,0.01711353,0.023860552

722809,0.014637293,0.014637293,0.014637293,0.014637293,0.014637293,0.009195707,0.014637293,0.003976806,0.009195707,0.009195707,0.005678757,0.02475669

722820,0.020585602,0.020585602,0.020585602,0.020585602,0.020585602,0.015761513,0.020585602,0.002131984,0.015761513,0.015761513,0.00920366,0.023274015

722830,0.002062679,0.002062679,0.002062679,0.002062679,0.002062679,0.001610775,0.002062679,0.004978606,0.001610775,0.001610775,0.001108598,0.002610303

722840,0.018737656,0.018737656,0.018737656,0.018737656,0.018737656,0.015180089,0.018737656,0.006027839,0.015180089,0.015180089,0.011207543,0.021696188

722851,0.003641926,0.003641926,0.003641926,0.003641926,0.003641926,0.002193904,0.003641926,0.000692483,0.002193904,0.002193904,0.00117563,0.005917917

722861,0.017662858,0.017662858,0.017662858,0.017662858,0.017662858,0.015972269,0.017662858,0.005448119,0.015972269,0.015972269,0.014013547,0.02076767

722871,0.008580482,0.008580482,0.008580482,0.008580482,0.008580482,0.006525189,0.008580482,0.002249859,0.006525189,0.006525189,0.004585498,0.010705933

722879,0.012489119,0.012489119,0.012489119,0.012489119,0.012489119,0.013733771,0.012489119,0.009813204,0.013733771,0.013733771,0.01374144,0.01036026

722889,0.009143429,0.009143429,0.009143429,0.009143429,0.009143429,0.007602765,0.009143429,0.006041189,0.007602765,0.007602765,0.004972073,0.008974821

722899,0.009646758,0.009646758,0.009646758,0.009646758,0.009646758,0.0068257,0.009646758,0.00807608,0.0068257,0.0068257,0.005750619,0.015074028

722910,0.024339452,0.024339452,0.024339452,0.024339452,0.024339452,0.024707398,0.024339452,0.03531857,0.024707398,0.024707398,0.024766245,0.022721219

722920,0.027989414,0.027989414,0.027989414,0.027989414,0.027989414,0.025400974,0.027989414,0.02308698,0.025400974,0.025400974,0.022180336,0.031393023

722930,0.023165201,0.023165201,0.023165201,0.023165201,0.023165201,0.020411887,0.023165201,0.016530421,0.020411887,0.020411887,0.018536935,0.027246577

722940,0.001136717,0.001136717,0.001136717,0.001136717,0.001136717,0.002471124,0.001136717,0.016660242,0.002471124,0.002471124,0.006374933,-6.94E-17

722950,0.017753503,0.017753503,0.017753503,0.017753503,0.017753503,0.01715453,0.017753503,0.018915673,0.01715453,0.01715453,0.016786862,0.020193354

722960,0.036078265,0.036078265,0.036078265,0.036078265,0.036078265,0.029812296,0.036078265,0.015137696,0.029812296,0.029812296,0.020160079,0.038456308

722971,0.027760429,0.027760429,0.027760429,0.027760429,0.027760429,0.028018989,0.027760429,0.017687827,0.028018989,0.028018989,0.024146458,0.023417698

722981,0.012027873,0.012027873,0.012027873,0.012027873,0.012027873,0.012850225,0.012027873,0.036372155,0.012850225,0.012850225,0.008879528,0.00654717

722991,0.003473314,0.003473314,0.003473314,0.003473314,0.003473314,0.005156012,0.003473314,0.04358575,0.005156012,0.005156012,0.010682834,-6.94E-17

723001,0.001211732,0.001211732,0.001211732,0.001211732,0.001211732,0.003519111,0.001211732,0.023610956,0.003519111,0.003519111,0.008309797,-6.94E-17

723011,0.00158117,0.00158117,0.00158117,0.00158117,0.00158117,0.003109912,0.00158117,0.048248197,0.003109912,0.003109912,0.010694385,0.000140336

723021,-7.63E-17,-7.63E-17,-7.63E-17,-7.63E-17,-7.63E-17,-7.63E-17,-7.63E-17,0.027285483,-7.63E-17,-7.63E-17,0.000894414,-7.63E-17

723032,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,0.03601438,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17

723042,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,0.015526773,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17

723052,-7.63E-17,-7.63E-17,-7.63E-17,-7.63E-17,-7.63E-17,-7.63E-17,-7.63E-17,0.002804312,-7.63E-17,-7.63E-17,-7.63E-17,-7.63E-17

723063,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,0.004205876,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17

723073,0.011596699,0.011596699,0.011596699,0.011596699,0.011596699,0.012538276,0.011596699,0.008635446,0.012538276,0.012538276,0.01167484,0.007868544

723083,0.001437912,0.001437912,0.001437912,0.001437912,0.001437912,0.003858295,0.001437912,0.003259328,0.003858295,0.003858295,0.008845018,0.000149688

723093,0.009069227,0.009069227,0.009069227,0.009069227,0.009069227,0.010292363,0.009069227,0.008169298,0.010292363,0.010292363,0.008277326,0.005544758

723103,0.002708295,0.002708295,0.002708295,0.002708295,0.002708295,0.005080007,0.002708295,0.001686045,0.005080007,0.005080007,0.00737588,0.000525185

723113,0.00426624,0.00426624,0.00426624,0.00426624,0.00426624,0.002447549,0.00426624,0.000697312,0.002447549,0.002447549,0.001576691,0.008333086

723124,0.010398037,0.010398037,0.010398037,0.010398037,0.010398037,0.008197884,0.010398037,0.002186235,0.008197884,0.008197884,0.005914508,0.01293875

723134,0.000931926,0.000931926,0.000931926,0.000931926,0.000931926,0.001376445,0.000931926,0.001352302,0.001376445,0.001376445,0.00184397,0.00043827

723144,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,0.000533138,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17

723154,0.015673177,0.015673177,0.015673177,0.015673177,0.015673177,0.012484007,0.015673177,0.000412706,0.012484007,0.012484007,0.007269366,0.018954842

723164,0.001149499,0.001149499,0.001149499,0.001149499,0.001149499,0.000810074,0.001149499,0.00263757,0.000810074,0.000810074,0.000817459,0.002096195

723174,0.01280156,0.01280156,0.01280156,0.01280156,0.01280156,0.010829205,0.01280156,0.002640127,0.010829205,0.010829205,0.008198736,0.01531529

723185,0.007767,0.007767,0.007767,0.007767,0.007767,0.008018657,0.007767,0.0008808,0.008018657,0.008018657,0.006074705,0.005760844

723195,0.006647893,0.006647893,0.006647893,0.006647893,0.006647893,0.005259518,0.006647893,0.002174305,0.005259518,0.005259518,0.003783661,0.012660962

723205,0.010017995,0.010017995,0.010017995,0.010017995,0.010017995,0.008046492,0.010017995,0.007748537,0.008046492,0.008046492,0.005488452,0.016440078

723216,0.007871241,0.007871241,0.007871241,0.007871241,0.007871241,0.007998774,0.007871241,0.003765198,0.007998774,0.007998774,0.007095819,0.00711769

723226,0.016540059,0.016540059,0.016540059,0.016540059,0.016540059,0.015022164,0.016540059,0.010535927,0.015022164,0.015022164,0.011786127,0.021955514

723236,0.02939161,0.02939161,0.02939161,0.02939161,0.02939161,0.024176117,0.02939161,0.012377493,0.024176117,0.024176117,0.0168525,0.032510055

723245,0.02559744,0.02559744,0.02559744,0.02559744,0.02559744,0.02436273,0.02559744,0.017703476,0.02436273,0.02436273,0.020489313,0.024170391

723255,0.018484294,0.018484294,0.018484294,0.018484294,0.018484294,0.014476244,0.018484294,0.013789903,0.014476244,0.014476244,0.010140131,0.022122641

723265,0.018519809,0.018519809,0.018519809,0.018519809,0.018519809,0.018362552,0.018519809,0.010006349,0.018362552,0.018362552,0.016109459,0.016125162

723276,0.04199111,0.04199111,0.04199111,0.04199111,0.04199111,0.043118716,0.04199111,0.022170743,0.043118716,0.043118716,0.043972066,0.042802871

723286,0.010927316,0.010927316,0.010927316,0.010927316,0.010927316,0.009380418,0.010927316,0.000962034,0.009380418,0.009380418,0.007817788,0.012097631

723296,0.026743281,0.026743281,0.026743281,0.026743281,0.026743281,0.02561627,0.026743281,0.024237727,0.02561627,0.02561627,0.025994771,0.029233761

723306,0.031804565,0.031804565,0.031804565,0.031804565,0.031804565,0.027101525,0.031804565,0.037146112,0.027101525,0.027101525,0.017522012,0.045069191

723316,0.055805029,0.055805029,0.055805029,0.055805029,0.055805029,0.045620355,0.055805029,0.027120449,0.045620355,0.045620355,0.029200377,0.063035482

723326,0.018957961,0.018957961,0.018957961,0.018957961,0.018957961,0.02349759,0.018957961,0.031544068,0.02349759,0.02349759,0.02181637,0.012439852

723337,0.017602174,0.017602174,0.017602174,0.017602174,0.017602174,0.023761844,0.017602174,0.040366543,0.023761844,0.023761844,0.029186919,0.010298562

723347,0.015133534,0.015133534,0.015133534,0.015133534,0.015133534,0.007411061,0.015133534,0.063643624,0.007411061,0.007411061,0.00267481,0.032387516

723357,0.023139597,0.023139597,0.023139597,0.023139597,0.023139597,0.023780717,0.023139597,0.035587878,0.023780717,0.023780717,0.023191457,0.019078261

723367,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,0.014297237,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17

723377,0.002607614,0.002607614,0.002607614,0.002607614,0.002607614,0.004426338,0.002607614,0.042055403,0.004426338,0.004426338,0.005572285,0.000243988

723387,-7.63E-17,-7.63E-17,-7.63E-17,-7.63E-17,-7.63E-17,-7.63E-17,-7.63E-17,0.012737375,-7.63E-17,-7.63E-17,-7.63E-17,-7.63E-17

723398,0.000772767,0.000772767,0.000772767,0.000772767,0.000772767,0.001928141,0.000772767,0.027633304,0.001928141,0.001928141,0.006638679,-6.94E-17

723408,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,0.098362223,-6.94E-17,-6.94E-17,0.003486423,-6.94E-17

723418,0.001406126,0.001406126,0.001406126,0.001406126,0.001406126,0.001509601,0.001406126,0.006189735,0.001509601,0.001509601,0.000691063,0.000562113

723429,0.000255634,0.000255634,0.000255634,0.000255634,0.000255634,0.000693051,0.000255634,0.021888573,0.000693051,0.000693051,0.002040524,-6.94E-17

723439,0.003155654,0.003155654,0.003155654,0.003155654,0.003155654,0.003118445,0.003155654,0.007557205,0.003118445,0.003118445,0.002850598,0.003099066

723449,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,0.021822531,-6.94E-17,-6.94E-17,0.005089875,-6.94E-17

723459,0.001089851,0.001089851,0.001089851,0.001089851,0.001089851,0.000665215,0.001089851,0.007282416,0.000665215,0.000665215,0.000426412,0.00202831

723469,0.014188113,0.014188113,0.014188113,0.014188113,0.014188113,0.005811904,0.014188113,0.006606743,0.005811904,0.005811904,0.001033328,0.030396207

723479,0.012456489,0.012456489,0.012456489,0.012456489,0.012456489,0.011251285,0.012456489,0.000808938,0.011251285,0.011251285,0.006721742,0.010384842

723490,0.008028882,0.008028882,0.008028882,0.008028882,0.008028882,0.006153952,0.008028882,0.008232821,0.006153952,0.006153952,0.005858837,0.011038847

723500,0.033328517,0.033328517,0.033328517,0.033328517,0.033328517,0.034231781,0.033328517,0.010484252,0.034231781,0.034231781,0.035068568,0.032697692

723510,0.023365103,0.023365103,0.023365103,0.023365103,0.023365103,0.023555984,0.023365103,0.007168817,0.023555984,0.023555984,0.020218703,0.021676038

723520,0.001161144,0.001161144,0.001161144,0.001161144,0.001161144,0.001224769,0.001161144,-6.94E-17,0.001224769,0.001224769,0.00080695,0.000606988

723530,0.011763404,0.011763404,0.011763404,0.011763404,0.011763404,0.012831384,0.011763404,0.006651301,0.012831384,0.012831384,0.011787263,0.009313298

723540,-7.63E-17,-7.63E-17,-7.63E-17,-7.63E-17,-7.63E-17,-7.63E-17,-7.63E-17,0.000173263,-7.63E-17,-7.63E-17,-7.63E-17,-7.63E-17

723551,0.004146376,0.004146376,0.004146376,0.004146376,0.004146376,0.002702615,0.004146376,0.002301554,0.002702615,0.002702615,0.001914979,0.008214358

723561,0.028613916,0.028613916,0.028613916,0.028613916,0.028613916,0.025020276,0.028613916,0.013140985,0.025020276,0.025020276,0.019854774,0.030420109

723571,0.003226664,0.003226664,0.003226664,0.003226664,0.003226664,0.003795874,0.003226664,0.004055768,0.003795874,0.003795874,0.004211421,0.003445656

723582,0.006763039,0.006763039,0.006763039,0.006763039,0.006763039,0.006797652,0.006763039,0.003476332,0.006797652,0.006797652,0.005011517,0.006868534

723592,0.025827794,0.025827794,0.025827794,0.025827794,0.025827794,0.021829117,0.025827794,0.013388665,0.021829117,0.021829117,0.014516577,0.02697076

723602,0.015357612,0.015357612,0.015357612,0.015357612,0.015357612,0.012057099,0.015357612,0.008497259,0.012057099,0.012057099,0.008322576,0.018562689

723610,0.018200257,0.018200257,0.018200257,0.018200257,0.018200257,0.012996126,0.018200257,0.007171941,0.012996126,0.012996126,0.00806556,0.024398235

723620,0.050194106,0.050194106,0.050194106,0.050194106,0.050194106,0.038124688,0.050194106,0.008602069,0.038124688,0.038124688,0.022341805,0.057191358
