time,AkSuu,AlaArcha,Alamedin,ChonKayindi,ChonKemin,KaraBalta,Kegety,Kochkor,Sokuluk
719035,8.67,9,17.6,NaN,31.1,6.51,5.12,37.9,9.84
719046,5.6,4.88,9.3,NaN,21.7,4.39,2.8,32.8,5.14
719056,5.01,4.34,7.94,NaN,18.8,3.79,2.28,30.8,4.08
719066,4.21,3.29,6.73,NaN,16.8,3.29,2.15,27.6,3.22
719076,3.73,2.59,5.55,NaN,14.8,3.24,2,23.9,2.58
719086,3.44,2.2,4.44,NaN,13.7,2.99,1.74,20.8,2.08
719096,3.06,1.81,3.73,NaN,12.5,2.77,1.5,19.9,1.98
719107,2.82,1.5,3.23,NaN,10.8,2.51,1.28,21.3,1.73
719117,2.58,1.36,2.75,NaN,11.1,2.31,1.22,24.4,1.69
719127,2.57,1.3,3.32,NaN,10.5,2.13,1.17,22.4,1.55
719137,2.43,1.25,2.18,NaN,10.1,1.97,1.1,23.6,1.62
719147,2.33,1.2,1.97,NaN,9.06,1.88,1.04,22.8,1.46
719157,2.07,0.99,1.92,NaN,7.43,1.97,0.66,19.8,1.53
719168,2,0.87,1.86,NaN,8.41,1.94,0.52,19.4,1.44
719178,2.05,0.88,1.81,NaN,9.33,1.9,0.72,20.8,1.45
719188,2.05,0.94,1.8,NaN,8.31,1.75,0.69,21.8,1.21
719199,1.97,1.15,1.55,NaN,7.63,1.66,0.7,21.3,1.25
719209,1.98,1.16,1.59,NaN,7.01,1.76,0.68,21,1.27
719219,1.64,1.14,1.46,NaN,8.44,1.64,0.69,21,1.24
719227,1.58,1.13,1.47,NaN,8.9,1.48,0.66,22.4,1.19
719237,1.9,1.81,1.49,NaN,9.26,1.53,0.85,22.4,1.46
719247,1.7,1.45,1.44,NaN,8.27,1.44,0.77,17.9,1.5
719258,1.67,1.45,1.49,NaN,9.21,1.5,0.65,16,1.53
719268,2.12,1.48,1.47,NaN,9.94,1.72,0.72,16.7,1.51
719278,2.3,1.43,1.32,NaN,9.52,1.92,0.7,16.2,1.51
719288,2.74,1.77,1.76,NaN,18.3,2.98,1.26,20.2,1.53
719298,4.22,2.62,3.36,NaN,28.6,5.56,2.41,23.4,1.51
719308,9.98,5.51,7.96,NaN,63.8,14.3,6.42,53.6,1.51
719319,11.6,5.05,9.02,NaN,50.5,14.2,4.39,45.9,7
719329,15.6,8.15,13.7,NaN,60.8,23.1,7.43,71.8,11.7
719339,17,11.2,16,NaN,49.8,23,7.16,66.3,13.4
719349,18.8,12.2,18.9,NaN,53.9,23.1,7.53,71,14.3
719359,14.3,11.6,19.8,NaN,49.4,16.3,7.45,63.4,14
719369,14.6,12.2,22.6,NaN,43.8,16.2,7.87,56.7,15
719380,12,10.3,19.2,NaN,42.8,11.6,6.16,43.4,11.4
719390,12,9.91,20.2,NaN,40.9,10.4,5.85,40.8,12.8
719400,8.87,7.67,16,NaN,35.9,7.25,4.65,38.2,9.96
719411,6.72,6.21,11.5,NaN,26.4,5.91,4.01,34.7,7.91
719421,5.92,5.31,9.2,NaN,25.2,5.05,3.56,34.7,5.84
719431,4.54,3.71,6.65,NaN,23.3,4.23,3,31.2,3.8
719441,3.63,3.05,5.17,NaN,19.2,3.79,2.44,28.5,2.83
719451,3.39,2.69,4.69,NaN,17.3,3.39,2.18,25.7,2.44
719461,3.1,2.54,4.09,NaN,16,3.01,2.01,22.4,2.13
719472,2.58,2.43,3.56,NaN,15.6,2.79,1.8,22,1.82
719482,2.05,2.43,3.03,NaN,13.5,2.46,1.7,22,1.7
719492,2.14,2.17,2.52,NaN,11.7,2.39,1.6,22,1.6
719502,1.98,1.97,2.22,NaN,11.1,2.32,1.49,21.5,1.6
719512,1.98,1.93,2.12,NaN,10.4,1.96,1.47,21.8,1.55
719522,1.98,1.84,2.12,NaN,10.2,1.71,1.47,22.4,1.53
719533,1.94,1.76,2.12,NaN,9.18,1.71,1.3,25,1.48
719543,1.98,1.7,2.14,NaN,8.9,1.75,1.1,22,1.46
719553,1.99,1.74,2.12,NaN,8.53,1.69,1.19,22.4,1.48
719564,1.98,1.7,1.92,NaN,8.72,1.59,1.21,24.3,1.45
719574,1.98,1.62,1.78,NaN,8.22,1.54,1.21,25.1,1.46
719584,2.01,1.58,1.7,NaN,7.96,1.48,1.21,24.7,1.42
719592,2.08,1.54,1.76,NaN,7.55,1.41,1.07,22.7,1.4
719602,1.99,1.56,1.7,NaN,7.52,1.32,1.13,21.8,1.39
719612,2.01,1.62,1.71,NaN,9.53,1.42,1.14,21.7,1.42
719623,2.14,1.67,1.69,NaN,10.5,1.65,1.32,19.5,1.55
719633,2.47,1.75,1.64,NaN,16.5,2.07,1.34,21.6,1.71
719643,2.92,1.99,2.05,NaN,16,3.12,1.68,20.6,2.08
719653,3.03,2.13,2.23,NaN,15.3,3.78,1.69,20,1.55
719663,4.76,3.98,4.38,NaN,30.2,5.69,3.56,31.4,1.71
719673,9.39,6.13,8.28,NaN,44,11.8,5.07,55.7,2.08
719684,9.39,6.6,8.38,NaN,28.1,11.9,4.54,32.7,7.95
719694,12.1,7.69,10.6,NaN,30,12.2,5.55,28.8,9.05
719704,19.2,12.7,17.3,NaN,44.4,20.3,9.51,49.3,16.6
719714,15.7,12.3,19.1,NaN,40.6,14.3,8.48,38.8,15
719724,15.8,12.5,19.7,NaN,42.1,13.8,8.9,38.6,16.4
719734,14,14.9,23,NaN,41.4,12.1,10,50.7,15.6
719745,17.8,20,27.6,NaN,46.5,13.5,12.8,54.3,20.2
719755,12.5,12.6,20.9,NaN,44.1,9.91,8.35,54.3,12.3
719765,11.7,15.7,24.6,NaN,45.5,8.72,6.04,46.7,13.9
719776,9.48,15.2,21.9,NaN,41.2,7.13,5.24,39.5,12.6
719786,7.53,10.5,14.6,NaN,33.2,5.29,4.45,31.9,8.63
719796,5.13,4.91,8.36,NaN,23.7,4.1,3.49,27,5.11
719806,4.37,3.55,6.32,NaN,19.1,3.47,2.96,23.5,3.49
719816,3.84,3.08,5.32,NaN,17.7,3.27,2.3,21.6,2.89
719826,3.4,2.57,4.28,NaN,15.9,2.9,1.85,20.3,2.47
719837,3.18,2.45,3.66,NaN,14.8,2.74,1.56,19.3,2.28
719847,2.97,2.38,3.22,NaN,14,2.51,1.38,21.1,2.16
719857,2.53,2,2.76,NaN,12.1,2.28,1.35,23.5,2.08
719867,2.49,1.82,2.49,NaN,11.8,2.12,1.35,23.9,2.02
719877,2.36,1.82,2.51,NaN,10,2.01,1.14,23.7,2.06
719887,2.35,1.53,2.49,NaN,8.62,1.79,0.79,20.4,2.02
719898,2.36,1.48,2.19,NaN,8.66,1.85,0.84,20,1.74
719908,2.24,1.46,2.15,NaN,8.27,1.9,0.9,20.8,1.74
719918,2.21,1.34,2.22,NaN,8.42,1.88,0.82,19.9,1.78
719929,2.05,1.3,2.06,NaN,8.18,1.74,0.81,20.2,1.55
719939,1.88,1.19,1.95,NaN,8.33,1.6,0.64,20.5,1.55
719949,1.79,1.19,1.95,NaN,7.96,1.62,0.54,20.6,1.56
719957,1.79,1.19,1.91,NaN,7.97,1.62,0.56,20.5,1.46
719967,1.77,1.4,1.87,NaN,9.1,1.67,0.76,21.1,1.55
719977,1.75,1.29,1.82,NaN,8.52,1.63,0.77,18.8,1.51
719988,1.8,1.44,1.82,NaN,8.64,1.73,0.54,17,1.5
719998,1.8,1.35,1.83,NaN,10.5,1.69,0.53,16.4,1.46
720008,2.05,1.7,1.86,NaN,13.9,1.96,0.55,19.7,1.69
720018,2.37,1.81,1.88,NaN,13.5,2.17,0.9,17.4,1.5
720028,2.89,2.32,2.63,NaN,16.1,2.77,1.3,15.9,1.46
720038,5.08,3.6,4.51,NaN,27.2,6.39,1.68,19,1.69
720049,7.47,4.96,7.17,NaN,25,10.6,2.69,33.7,5.47
720059,10.1,7.36,13.4,NaN,39.5,12.6,3.53,50.8,9.15
720069,17,14.8,26.1,NaN,53.3,18.3,5.57,92.5,14.9
720079,11.6,9.52,19,NaN,36.1,13.5,4.98,47.1,10.4
720089,13.6,11.9,21.1,NaN,36.3,14,5.01,41.1,13.6
720099,12.7,12.8,20.3,NaN,39.6,11.5,5.55,30.9,14.3
720110,11.6,13.3,22.8,NaN,43.4,10.4,5.83,31.3,14.9
720120,8.14,10.1,15.6,NaN,31.8,6.83,5.14,29.9,11.1
720130,9.32,11.1,17.5,NaN,36.4,7,4.78,33.5,12.6
720141,6.49,7.68,12,NaN,27.1,5.21,4.38,34.4,8.1
720151,4.68,5.16,6.96,NaN,21.7,4.65,3.4,30.9,5.54
720161,3.81,4.06,4.91,NaN,17.3,3.87,2.83,27.5,4.04
720171,3.58,3.46,3.95,NaN,15.4,3.34,2.47,25.7,3.36
720181,3.32,3.32,3.39,NaN,14.8,2.95,2.24,25,3.04
720191,3.05,2.78,2.84,NaN,14.2,2.52,2.2,24.3,2.76
720202,2.67,2.42,2.33,NaN,13.6,2.24,2.2,24.9,2.48
720212,2.52,2.26,2.12,NaN,12.9,2.1,2.1,27.1,2.4
720222,2.3,2.16,1.97,NaN,12.1,2.01,1.82,27.1,2.36
720232,2.27,2.03,1.82,NaN,11.2,1.88,1.61,26.8,2.21
720242,2.21,1.9,1.85,NaN,10.8,1.75,1.48,26.4,2.1
720252,1.96,1.81,1.82,NaN,9.32,1.61,1.01,25.5,2.21
720263,1.83,1.65,1.82,NaN,8.11,1.49,0.68,24.5,2.12
720273,1.87,1.56,1.78,NaN,8.04,1.41,0.57,24.4,1.94
720283,1.84,1.59,1.89,NaN,8,1.37,0.75,25.1,1.91
720294,1.65,1.51,1.84,NaN,7.78,1.38,0.61,21.9,1.84
720304,1.64,1.55,1.71,NaN,8.21,1.38,0.72,21.7,1.77
720314,1.55,1.33,1.45,NaN,7.77,1.34,0.74,22.2,1.83
720323,1.76,1.27,1.45,NaN,7.68,1.29,0.73,23.2,1.61
720333,1.7,1.26,1.45,NaN,7.56,1.24,0.64,22.5,1.58
720343,1.69,1.32,1.45,NaN,7.91,1.22,0.64,21.1,1.81
720354,1.49,1.39,1.44,NaN,8.28,1.28,0.61,17.4,1.61
720364,1.62,1.36,1.38,NaN,8.09,1.45,0.54,17.2,1.65
720374,1.89,1.62,1.47,NaN,10,2.27,0.8,18.1,1.96
720384,2.95,2.25,2.18,NaN,22.7,3.34,1.45,22.9,1.61
720394,2.84,2.55,2.71,NaN,21.4,3.34,1.59,23.2,1.65
720404,3.24,3.31,3.65,NaN,14.4,4.44,1.84,18.3,1.96
720415,6.8,5.09,5.61,NaN,22.2,7.34,2.81,20.6,5.27
720425,9.24,6.77,7.49,NaN,28.8,11.5,3.84,21.9,7.37
720435,12.8,9.74,11.5,NaN,36.2,17.5,6.41,27.3,10.6
720445,12.3,10.1,14.2,NaN,39.4,15.6,6.53,31.5,10.8
720455,7.62,7.29,10.9,NaN,24.6,8.96,5.55,25,7.34
720465,7.87,7.27,10.3,NaN,28.1,8.28,5.85,23.1,7.81
720476,11,10.4,15.9,NaN,46.1,12.4,8.12,39,11.8
720486,8.26,7.44,12.5,NaN,34.4,7.77,8.42,30.8,8.39
720496,7.9,6.6,10.8,NaN,28.9,6.77,6.59,29.7,7.42
720507,7.36,6.13,10.3,NaN,26.2,6.11,5.03,30.3,7.61
720517,5.6,5.46,8.3,NaN,20.2,4.86,4.56,29.9,5.54
720527,4.72,4.5,6.25,NaN,19.3,3.98,3.95,28.7,3.91
720537,4.12,3.8,5.78,NaN,17.3,3.02,3.4,28.8,3.15
720547,3.52,3.24,5.03,NaN,15.1,2.8,2.92,23,2.55
720557,3.2,2.39,3.82,NaN,14,2.63,2.34,19.3,2.28
720568,2.66,2.19,3.06,NaN,14,2.53,2.17,18.9,2.13
720578,2.73,1.94,2.97,NaN,13,2.29,1.77,22.7,1.92
720588,2.7,1.81,2.54,NaN,12.8,2.02,1.65,24.2,1.81
720598,2.3,1.73,2.25,NaN,11.7,1.85,1.37,24.3,1.71
720608,1.8,1.6,2.19,NaN,10.1,1.61,1.14,23.9,1.57
720618,1.96,1.36,2.19,NaN,8.57,1.76,0.92,24.1,1.45
720629,1.94,1.18,2.09,NaN,8.65,1.72,0.83,22.1,1.37
720639,1.94,1.16,1.55,NaN,9.44,1.66,1.08,23.4,1.35
720649,1.82,1.31,1.45,NaN,8.2,1.65,1,22.5,1.34
720660,1.68,1.4,1.49,NaN,8.58,1.56,0.92,22.6,1.19
720670,1.65,1.4,1.45,NaN,7.99,1.5,0.81,22.4,1.34
720680,1.65,1.4,1.45,NaN,7.86,1.49,0.8,23.1,1.23
720688,1.65,1.4,1.55,NaN,7.06,1.56,0.74,21.7,1.24
720698,1.65,1.5,1.5,NaN,7.11,1.51,0.73,22,1.26
720708,1.65,1.4,1.5,NaN,10.5,1.56,0.76,22.3,1.23
720719,1.91,1.4,1.35,NaN,11.2,1.62,1.03,19,1.3
720729,1.98,1.57,1.45,NaN,9.9,1.65,0.85,18.3,1.36
720739,1.91,1.65,1.38,NaN,16.1,1.7,0.96,20.1,1.39
720749,2.57,1.89,1.59,NaN,14.9,2.24,1.05,20.7,1.3
720759,3.63,2.52,2.74,NaN,19.6,4.73,1.35,27.5,1.36
720769,4.82,3.58,4.39,NaN,22.2,6.61,2.51,26.3,1.39
720780,8.76,5.85,7.38,NaN,40.7,14.6,4.81,38.6,7.64
720790,12.2,8.1,10.7,NaN,47.4,20,5.64,58,11
720800,15.3,10.3,18.3,NaN,61.5,19.5,5.93,85.9,13.7
720810,16.5,11.9,22.3,NaN,61.6,16.2,7.07,70,15.5
720820,17.1,13.1,27.4,NaN,66.7,14.7,8,52.6,18.9
720830,14.2,17.9,29.5,NaN,58.9,10.7,6.66,37.2,18.1
720841,14.6,19.4,33,NaN,58.5,10.6,8.62,29.5,20.4
720851,10.8,11.4,21.6,NaN,45.3,7.48,6.55,27.6,13.6
720861,10.3,9.76,18.2,NaN,38.6,6.51,5.1,30.3,12.2
720872,7.98,9.51,14.6,NaN,31.3,5.36,4.31,31.4,8.58
720882,5.62,5.64,10.3,NaN,26,4.49,3.25,28.7,5.85
720892,4.67,4.39,8.53,NaN,21.5,3.6,2.85,27.8,4.61
720902,3.69,3.24,6.3,NaN,16.8,3.15,2.05,24.7,3.41
720912,3.21,2.63,5.17,NaN,15.9,2.78,1.68,20.1,2.98
720922,2.99,2.28,4.47,NaN,14.9,2.46,1.48,19.1,2.61
720933,2.71,1.99,3.8,NaN,14.1,2.28,1.33,20,2.34
720943,2.57,1.9,3.43,NaN,12.7,2.1,1.13,21.6,2.2
720953,2.4,1.83,3,NaN,11.9,1.91,1.02,24,2.05
720963,2.23,1.65,2.9,NaN,11,1.8,0.88,23.1,1.84
720973,2.05,1.6,2.67,NaN,8.78,1.67,0.85,22.9,1.9
720983,2.05,1.67,2.61,NaN,7.43,1.63,0.66,22.2,1.57
720994,1.99,1.55,2.61,NaN,6.68,1.43,0.56,21.5,1.54
721004,1.69,1.46,2.52,NaN,6.56,1.5,0.55,21.6,1.62
721014,1.52,1.43,1.9,NaN,8.61,1.43,0.62,22,1.69
721025,1.5,1.43,1.96,NaN,8.02,1.44,0.63,21.6,1.67
721035,1.51,1.42,1.56,NaN,8.53,1.4,0.56,21.2,1.64
721045,1.55,1.38,1.28,NaN,8.18,1.37,0.52,21.2,1.67
721053,1.52,1.38,1.26,NaN,9.07,1.31,0.47,21.4,1.63
721063,1.52,1.46,1.35,NaN,9.55,1.4,0.51,20.8,1.68
721073,1.45,1.32,1.25,NaN,10.5,1.37,0.5,21,1.63
721084,1.53,1.29,1.27,NaN,9.46,1.46,0.45,16.9,1.63
721094,1.58,1.29,1.26,NaN,9.62,1.45,0.43,16.5,1.67
721104,1.64,1.28,1.34,NaN,13.4,1.54,0.39,18.4,1.79
721114,1.8,1.29,1.4,NaN,18.9,1.85,0.42,19.1,1.63
721124,1.8,1.54,1.74,NaN,14.4,2.26,0.74,17.8,1.67
721134,3.66,4.13,3.69,NaN,31.2,4.57,1.8,20.6,1.79
721145,6.45,5.9,6.6,NaN,29.9,6.78,3,21.1,6
721155,9.49,6.89,8.64,NaN,40.8,9.57,3.45,22.5,8
721165,8.51,7.59,11,NaN,26.1,9.22,3.84,17.1,7.7
721175,10.8,9.1,14.9,NaN,40.6,10.2,5.25,19.1,9.8
721185,14.4,16.1,24,NaN,56.6,11.4,7.13,29.2,17.2
721195,15.3,15.9,26.7,NaN,49.9,12.6,7.41,30.6,17.7
721206,10,10.8,19.6,NaN,44.2,8,5.49,27.7,11.7
721216,7.81,8.47,16.4,NaN,40.2,6,4.64,29.5,9.26
721226,7.66,7.72,14.9,NaN,33.7,5.25,3.7,27.2,8.53
721237,5.26,4.81,8.93,NaN,26.8,4.47,3.02,28.6,5.08
721247,4.59,3.78,7.19,NaN,24.4,4.02,2.55,27.5,4.52
721257,4.28,3.28,6.49,NaN,21.3,3.78,2.17,25.4,3.84
721267,3.96,2.84,5.26,NaN,16.8,3.53,1.81,21.7,3.24
721277,3.66,2.4,4.52,NaN,15.9,3.24,1.64,19.2,2.73
721287,3.19,2.11,3.75,NaN,14.8,2.96,1.43,17.8,2.42
721298,2.59,2.04,3.22,NaN,13.9,2.61,1.26,18.7,2.16
721308,2.49,1.82,2.8,NaN,11.6,2.23,1.07,22.4,2
721318,2.47,1.75,2.54,NaN,10.5,2.08,0.76,23.1,1.95
721328,2.05,1.69,2.21,NaN,7.53,2.02,0.51,22.4,1.9
721338,1.98,1.6,2.25,NaN,8.66,1.86,0.62,21.9,1.71
721348,1.89,1.51,2.11,NaN,9.25,1.72,0.8,20.7,1.59
721359,1.84,1.43,1.96,NaN,9.13,1.62,0.89,21.6,1.38
721369,1.87,1.43,1.84,NaN,9.19,1.53,0.72,20.9,1.38
721379,1.85,1.42,1.78,NaN,9.19,1.45,0.69,20.7,1.33
721390,1.87,1.38,1.64,NaN,8.33,1.38,0.61,20.6,1.29
721400,1.77,1.39,1.65,NaN,8.35,1.42,0.6,20.6,1.23
721410,1.64,1.33,1.55,NaN,8.44,1.42,0.53,21.2,1.2
721418,1.65,1.33,1.5,NaN,8.38,1.35,0.55,21.3,1.16
721428,1.5,1.33,1.42,NaN,8.53,1.25,0.56,20,1.18
721438,1.55,1.26,1.44,NaN,8.81,1.26,0.56,19,1.21
721449,1.68,1.33,1.48,NaN,9.24,1.44,0.55,15.5,1.25
721459,1.87,1.38,1.56,NaN,13,2.28,0.6,20,1.39
721469,2.26,1.38,1.96,NaN,13.8,3.24,0.7,18.7,1.76
721479,2.57,1.87,2.84,NaN,14.5,3.36,0.87,18,1.25
721489,2.12,1.54,2.9,NaN,11.2,2.28,0.78,14.9,1.39
721499,3.55,2.95,4.34,NaN,17.3,3.8,1.71,15.1,1.76
721510,6.49,5.32,6.91,NaN,41,6.92,4.38,20.1,6.54
721520,9.39,8.76,11.7,NaN,50.3,10.5,4.85,29.8,10.2
721530,10.2,7.54,12.4,NaN,29.7,9.86,4.03,15.6,9.47
721540,11.1,10.2,14.9,NaN,35.5,10.5,4.24,17.4,11.1
721550,14.8,17.4,25.4,NaN,46.6,13.7,5.8,20.9,18
721560,11.5,13.4,20.5,NaN,37.8,9.85,6.23,17.1,15.6
721571,10.9,14.2,22.5,NaN,44.5,9.37,6.03,20.4,16.9
721581,11.5,16.4,25,NaN,57,8.37,6.08,27.6,18.1
721591,7.96,11.9,17.3,NaN,42.4,6.16,6.17,33.2,10.8
721602,5.65,7.89,11.1,NaN,30.8,4.82,4.62,29,7.62
721612,5.17,7.12,9.45,NaN,25.6,4.08,3.17,24.9,6.78
721622,3.95,4.55,7.09,NaN,21.2,3.48,2.86,24,4.75
721632,3.22,3.53,5.44,NaN,19.6,3.3,2.57,19.6,3.72
721642,2.97,2.89,4.32,NaN,17.7,2.78,2.2,17.3,3.07
721652,2.64,2.42,3.41,NaN,16,2.61,1.85,17.4,2.44
721663,2.13,2.23,2.88,NaN,14.2,2.32,1.5,18.5,2.15
721673,1.97,2.25,2.52,NaN,12.6,2.1,1.22,22,2.01
721683,1.89,2.03,2.41,NaN,12,1.85,1.02,22.6,1.82
721693,1.81,2.04,1.88,NaN,11.1,1.68,0.9,22.9,1.72
721703,1.74,2.11,1.84,NaN,10.8,1.7,0.71,20.8,1.8
721713,1.73,1.93,1.63,NaN,11,1.62,0.92,21.4,1.73
721724,1.58,1.88,1.5,NaN,10.6,1.56,0.78,22.9,1.62
721734,1.45,1.63,1.42,NaN,10.4,1.37,0.66,22.9,1.54
721744,1.45,1.5,1.33,NaN,9.84,1.22,0.6,22.8,1.49
721755,1.45,1.47,1.3,NaN,9.56,1.29,0.62,22.7,1.44
721765,1.41,1.44,1.32,NaN,9.4,1.22,0.48,23,1.44
721775,1.38,1.4,1.28,NaN,8.9,1.36,0.3,20.6,1.44
721784,1.3,1.3,1.02,NaN,9.01,1.25,0.39,21.3,1.32
721794,1.3,1.24,1,NaN,8.8,1.2,0.56,20.7,1.32
721804,1.3,1.29,0.91,NaN,8.71,1.26,0.43,17.5,1.31
721815,1.3,1.28,0.98,NaN,8.42,1.21,0.37,17.5,1.31
721825,1.4,1.32,1.05,NaN,9.17,1.42,0.38,17,1.43
721835,2.03,1.57,1.4,NaN,25.9,2.49,0.95,29.6,2.34
721845,2.32,1.72,1.62,NaN,24.2,2.48,1.08,17.9,1.31
721855,4.12,3.09,3.2,NaN,34.2,5.12,2.22,25.2,1.43
721865,5.81,4.35,4.96,NaN,36,6.82,3.23,20.7,2.34
721876,7.03,4.74,5.96,NaN,31.9,8.43,3.78,17.3,6.65
721886,9.28,7.18,8.81,NaN,37.8,10.1,3.99,18.5,8.73
721896,7.98,6.89,8.13,NaN,30.2,7.76,3.04,14.8,8.38
721906,11,10.1,14.6,NaN,46.2,10.4,4.81,18.1,12.6
721916,13.4,13.7,23.4,NaN,50.1,10.4,5.53,19.4,17.1
721926,12.7,14.9,25.9,NaN,49.6,8.96,6.26,19.3,18.1
721937,9.02,10.6,17.3,NaN,36,6.25,5.61,20.7,11.8
721947,11.8,16.5,25.4,NaN,48.2,7.1,5.49,22.1,17.2
721957,8.66,14.4,20.6,NaN,39.1,5.31,4.35,23.4,13.6
721968,7.38,10.6,17.1,NaN,36.3,4.55,3.54,26.6,11.4
721978,4.66,5.31,9.68,NaN,25.6,3.46,3.13,23.4,5.7
721988,3.78,3.73,6,NaN,21.4,2.84,2.39,23.9,4.03
721998,3.53,3.2,5,NaN,18.4,2.72,2.04,22.7,3.37
722008,3.03,2.86,4.34,NaN,17.1,2.28,1.65,21.9,2.82
722018,2.49,2.42,3.16,NaN,15.8,2.02,1.31,21.9,2.54
722029,2.35,2.12,2.73,NaN,15.3,1.83,0.98,21.7,2.49
722039,2.18,2.19,2.39,NaN,14.4,1.64,0.85,24,2.37
722049,2.2,2.1,2.12,NaN,13.5,1.68,0.83,24.7,2.23
722059,2,1.98,1.98,NaN,11.7,1.53,0.72,24.4,1.99
722069,1.9,1.92,1.85,NaN,11.6,1.45,0.58,23.7,1.66
722079,1.71,1.92,1.78,NaN,10.4,1.46,0.2,21.9,1.6
722090,1.59,1.83,1.6,NaN,10.4,1.62,0.21,22.4,1.51
722100,1.5,1.75,1.54,NaN,10.2,1.67,0.41,22.3,1.49
722110,1.45,1.65,1.55,NaN,10.1,1.6,0.58,22.5,1.47
722121,1.45,1.59,1.44,NaN,10.4,1.5,0.43,22.1,1.43
722131,1.45,1.44,1.32,NaN,10.5,1.42,0.43,22.5,1.38
722141,1.45,1.4,1.26,NaN,10.2,1.3,0.43,22.6,1.37
722149,1.5,1.5,1.37,NaN,9.87,1.39,0.53,2.7,1.38
722159,1.46,1.56,1.3,NaN,9.54,1.36,0.41,21.8,1.28
722169,1.68,1.59,1.32,NaN,9.81,1.35,0.43,20.9,1.38
722180,2,1.76,1.33,NaN,9.88,1.61,0.39,18.6,1.56
722190,1.97,1.95,1.46,NaN,15.6,1.82,0.44,21.5,1.78
722200,1.78,0.84,1.47,NaN,11.2,1.69,0.48,16.6,1.7
722210,2.09,1.93,1.86,NaN,13.7,2.11,0.49,21.3,1.56
722220,2.11,1.97,2.11,NaN,10.3,2.14,0.46,15.7,1.78
722230,7.83,6.55,6.54,NaN,33,10.3,2.99,29.3,1.7
722241,12.4,8.15,13.7,NaN,41.6,15.5,4.55,26.1,11.2
722251,11.9,11.1,14.2,NaN,30.7,14.2,5.97,18.4,11.3
722261,20.4,16.5,25.7,NaN,55.5,23.5,8.15,32.1,19.6
722271,13.9,13.4,23.4,NaN,39.5,13.8,6.05,21.5,15.7
722281,13.4,15.1,23.1,NaN,42,10.9,5.91,20.6,14.7
722291,11.5,14.2,19.6,NaN,39.7,7.86,5.7,20,13.3
722302,10.9,10.2,17.3,NaN,37,8.08,5.32,23.8,11.5
722312,10.7,11,18.2,NaN,33.1,6.47,4.62,27.9,12.2
722322,10.8,14.6,20.6,NaN,47.5,7.26,4.69,38.3,15.5
722333,7.73,9.61,14.8,NaN,34,5.2,4.32,38.6,9.27
722343,5.44,5.22,9.68,NaN,25,3.81,3.08,29.2,5.32
722353,4.86,4.83,8.15,NaN,21.4,3.32,2.38,22.9,4.43
722363,4.23,4.08,6.84,NaN,19.5,3,2,21.7,3.6
722373,3.82,3.22,4.8,NaN,17.2,2.71,1.5,20.8,2.89
722383,3.39,2.8,4.3,NaN,15.7,2.64,1.33,21.7,2.6
722394,2.92,2.51,3.55,NaN,14.4,2.29,1.16,27.5,2.22
722404,2.53,2.27,3.05,NaN,14.4,2.16,1.15,28.8,2.12
722414,2.28,2.03,2.75,NaN,13.9,2,1.06,28.6,1.94
722424,1.98,1.83,2.35,NaN,12.2,1.76,0.89,27.3,1.84
722434,1.79,1.84,2,NaN,10.5,1.67,0.57,24.5,1.9
722444,1.7,1.81,1.83,NaN,9.66,1.64,0.62,23,1.75
722455,1.7,1.59,1.72,NaN,10,1.57,0.38,21.2,1.66
722465,1.8,1.67,1.74,NaN,9.32,1.46,0.41,21.6,1.67
722475,1.64,1.72,1.71,NaN,9.73,1.42,0.52,22.2,1.67
722486,1.56,1.43,1.64,NaN,8.58,1.34,0.51,21.5,1.59
722496,1.42,1.29,1.61,NaN,9.21,1.29,0.46,21.5,1.46
722506,1.37,1.28,1.59,NaN,9.2,1.22,0.56,22.1,1.45
722514,1.37,1.28,1.56,NaN,8.66,1.23,0.53,22.2,1.49
722524,1.57,1.28,1.59,NaN,8.78,1.24,0.48,21.3,1.44
722534,1.76,1.28,1.58,NaN,9.05,1.21,0.43,20,1.45
722545,1.82,1.29,1.48,NaN,9.97,1.27,0.44,16.5,1.5
722555,2.18,1.83,1.57,NaN,13.3,1.68,0.56,18.4,1.77
722565,2.14,1.58,1.65,NaN,13.4,1.54,0.65,16.5,1.7
722575,3.04,2.01,2.08,NaN,21.4,2.7,0.86,24.7,1.5
722585,4.53,2.87,3.01,NaN,22.4,4.56,1.38,20.3,1.77
722595,6.26,3.26,4.23,NaN,23.4,7.18,1.83,16.2,1.7
722606,9.14,4.24,6.05,NaN,34.1,11.4,2.33,20.2,6.39
722616,12.5,4.93,8.46,NaN,36.6,15.7,3.43,18.4,7.88
722626,21.5,9.54,19.3,NaN,60.3,27.2,4.51,33.3,15.8
722636,21.9,12.8,26.8,NaN,57.3,22.2,4.99,36.8,19.6
722646,14.8,12,21.8,NaN,51.3,12.7,4.61,22.4,16.4
722656,14.2,14.5,26.9,NaN,57.3,10.5,5.62,20.6,19.4
722667,13.4,18.4,27.1,NaN,64.3,8.11,5.88,23,20
722677,13.1,16.2,25.9,NaN,60.1,7.23,6.03,31.4,19.7
722687,7.96,9.73,14.8,NaN,40.7,5.29,4.75,34.5,10.1
722698,4.74,5.45,8.54,NaN,28.9,4.05,3.17,29.9,5.6
722708,4.84,5.42,8.02,NaN,22.7,3.41,2.41,26,5.34
